sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
kiki,3525,1000.0,68.0,b,c,-286.5,0.192,Kiki_1000C_7hr_c03.csv,
kiki,3525,1000.0,68.0,b,c,-186.5,0.207,Kiki_1000C_7hr_c04.csv,
kiki,3525,1000.0,68.0,b,c,-86.5,0.217,Kiki_1000C_7hr_c05.csv,
kiki,3525,1000.0,68.0,b,c,13.5,0.221,Kiki_1000C_7hr_c06.csv,
kiki,3525,1000.0,68.0,b,c,113.5,0.221,Kiki_1000C_7hr_c07.csv,
kiki,3525,1000.0,68.0,b,c,213.5,0.227,Kiki_1000C_7hr_c08.csv,
kiki,3525,1000.0,68.0,b,c,313.5,0.204,Kiki_1000C_7hr_c09.csv,
kiki,3525,1000.0,68.0,b,c,413.5,0.177,Kiki_1000C_7hr_c10.csv,
kiki,3525,1000.0,68.0,b,c,513.5,0.185,Kiki_1000C_7hr_c11.csv,
kiki,3525,1000.0,68.0,b,c,613.5,0.134,Kiki_1000C_7hr_c12.csv,
kiki,3525,1000.0,68.0,c,b,-596.9,0.296,Kiki_1000C_7hr_b01.csv,
kiki,3525,1000.0,68.0,c,b,-496.9,0.288,Kiki_1000C_7hr_b02.csv,
kiki,3525,1000.0,68.0,c,b,-396.9,0.386,Kiki_1000C_7hr_b03.csv,
kiki,3525,1000.0,68.0,c,b,-296.9,0.388,Kiki_1000C_7hr_b04.csv,
kiki,3525,1000.0,68.0,c,b,-196.9,0.478,Kiki_1000C_7hr_b05.csv,
kiki,3525,1000.0,68.0,c,b,-96.9,0.464,Kiki_1000C_7hr_b06.csv,
kiki,3525,1000.0,68.0,c,b,3.1,0.376,Kiki_1000C_7hr_b07.csv,
kiki,3525,1000.0,68.0,c,b,103.1,0.368,Kiki_1000C_7hr_b08.csv,
kiki,3525,1000.0,68.0,c,b,203.1,0.316,Kiki_1000C_7hr_b09.csv,
kiki,3525,1000.0,68.0,c,b,303.1,0.258,Kiki_1000C_7hr_b10.csv,
kiki,3525,1000.0,68.0,c,b,403.1,0.228,Kiki_1000C_7hr_b11.csv,
kiki,3525,1000.0,68.0,c,b,503.1,0.158,Kiki_1000C_7hr_b12.csv,
kiki,3525,1000.0,68.0,a,b,-981.6,0.120,Kiki_ox_1000C_1hr_a01.csv,
kiki,3525,1000.0,68.0,a,b,-881.6,0.164,Kiki_ox_1000C_1hr_a02.csv,
kiki,3525,1000.0,68.0,a,b,-681.6,0.160,Kiki_ox_1000C_1hr_a03.csv,
kiki,3525,1000.0,68.0,a,b,-481.6,0.176,Kiki_ox_1000C_1hr_a05.csv,
kiki,3525,1000.0,68.0,a,b,-281.6,0.286,Kiki_ox_1000C_1hr_a07.csv,
kiki,3525,1000.0,68.0,a,b,-81.6,0.235,Kiki_ox_1000C_1hr_a09.csv,
kiki,3525,1000.0,68.0,a,b,68.4,0.276,Kiki_ox_1000C_1hr_a1011.csv,
kiki,3525,1000.0,68.0,a,b,318.4,0.242,Kiki_ox_1000C_1hr_a13.csv,
kiki,3525,1000.0,68.0,a,b,518.4,0.210,Kiki_ox_1000C_1hr_a15.csv,
kiki,3525,1000.0,68.0,a,b,718.4,0.183,Kiki_ox_1000C_1hr_a17.csv,
kiki,3525,1000.0,68.0,a,b,818.4,0.163,Kiki_ox_1000C_1hr_a18.csv,
kiki,3525,1000.0,68.0,a,b,918.4,0.135,Kiki_ox_1000C_1hr_a19.csv,
kiki,3525,1000.0,68.0,a,b,981.6,0.103,Kiki_ox_1000C_1hr_a20.csv,
kiki,3525,1000.0,68.0,b,c,-486.5,0.035,Kiki_ox_1000C_1hr_c01.csv,
kiki,3525,1000.0,68.0,b,c,-386.5,0.079,Kiki_ox_1000C_1hr_c02.csv,
kiki,3525,1000.0,68.0,b,c,-286.5,0.105,Kiki_ox_1000C_1hr_c03.csv,
kiki,3525,1000.0,68.0,b,c,-186.5,0.129,Kiki_ox_1000C_1hr_c04.csv,
kiki,3525,1000.0,68.0,b,c,-86.5,0.112,Kiki_ox_1000C_1hr_c05.csv,
kiki,3525,1000.0,68.0,b,c,13.5,0.149,Kiki_ox_1000C_1hr_c06.csv,
kiki,3525,1000.0,68.0,b,c,113.5,0.145,Kiki_ox_1000C_1hr_c07.csv,
kiki,3525,1000.0,68.0,b,c,213.5,0.142,Kiki_ox_1000C_1hr_c08.csv,
kiki,3525,1000.0,68.0,b,c,313.5,0.150,Kiki_ox_1000C_1hr_c09.csv,
kiki,3525,1000.0,68.0,b,c,413.5,0.163,Kiki_ox_1000C_1hr_c10.csv,
kiki,3525,1000.0,68.0,b,c,513.5,0.143,Kiki_ox_1000C_1hr_c11.csv,
kiki,3525,1000.0,68.0,b,c,613.5,0.122,Kiki_ox_1000C_1hr_c12.csv,
kiki,3525,1000.0,68.0,c,b,-596.9,0.367,Kiki_ox_1000C_1hr_b01.csv,
kiki,3525,1000.0,68.0,c,b,-496.9,0.218,Kiki_ox_1000C_1hr_b02.csv,
kiki,3525,1000.0,68.0,c,b,-396.9,0.194,Kiki_ox_1000C_1hr_b03.csv,
kiki,3525,1000.0,68.0,c,b,-296.9,0.266,Kiki_ox_1000C_1hr_b04.csv,
kiki,3525,1000.0,68.0,c,b,-196.9,0.244,Kiki_ox_1000C_1hr_b05.csv,
kiki,3525,1000.0,68.0,c,b,-96.9,0.279,Kiki_ox_1000C_1hr_b06.csv,
kiki,3525,1000.0,68.0,c,b,3.1,0.264,Kiki_ox_1000C_1hr_b07.csv,
kiki,3525,1000.0,68.0,c,b,103.1,0.216,Kiki_ox_1000C_1hr_b08.csv,
kiki,3525,1000.0,68.0,c,b,203.1,0.178,Kiki_ox_1000C_1hr_b09.csv,
kiki,3525,1000.0,68.0,c,b,303.1,0.150,Kiki_ox_1000C_1hr_b10.csv,
kiki,3525,1000.0,68.0,c,b,403.1,0.146,Kiki_ox_1000C_1hr_b11.csv,
kiki,3525,1000.0,68.0,c,b,503.1,0.087,Kiki_ox_1000C_1hr_b12.csv,
kiki,3356,800.0,68.0,a,b,-831.6,0.972,Kiki1_init_a1.csv,
kiki,3356,800.0,68.0,a,b,-554.4,1.043,Kiki1_init_a2.csv,
kiki,3356,800.0,68.0,a,b,-277.2,1.013,Kiki1_init_a3.csv,
kiki,3356,800.0,68.0,a,b,0.0,0.983,Kiki1_init_a4.csv,
kiki,3356,800.0,68.0,a,b,277.2,0.965,Kiki1_init_a5.csv,
kiki,3356,800.0,68.0,a,b,554.4,1.021,Kiki1_init_a6.csv,
kiki,3356,800.0,68.0,a,b,831.6,1.003,Kiki1_init_a7.csv,
kiki,3356,800.0,68.0,b,c,-336.5,0.966,Kiki1_init_c1.csv,
kiki,3356,800.0,68.0,b,c,-208.8,1.025,Kiki1_init_c2.csv,
kiki,3356,800.0,68.0,b,c,-81.1,1.013,Kiki1_init_c3.csv,
kiki,3356,800.0,68.0,b,c,46.6,1.009,Kiki1_init_c4.csv,
kiki,3356,800.0,68.0,b,c,174.2,0.997,Kiki1_init_c5.csv,
kiki,3356,800.0,68.0,b,c,301.9,0.997,Kiki1_init_c6.csv,
kiki,3356,800.0,68.0,b,c,429.6,1.004,Kiki1_init_c7.csv,
kiki,3356,800.0,68.0,b,c,557.3,0.990,Kiki1_init_c8.csv,
kiki,3356,800.0,68.0,c,b,-246.9,0.979,Kiki1_init_b3.csv,
kiki,3356,800.0,68.0,c,b,-89.2,1.005,Kiki1_init_b4.csv,
kiki,3356,800.0,68.0,c,b,68.4,1.061,Kiki1_init_b5.csv,
kiki,3356,800.0,68.0,c,b,226.1,0.955,Kiki1_init_b6.csv,
kiki,3356,800.0,68.0,a,b,-981.6,0.482,Kiki_1hr_a01.csv,
kiki,3356,800.0,68.0,a,b,-881.6,0.550,Kiki_1hr_a02.csv,
kiki,3356,800.0,68.0,a,b,-681.6,0.428,Kiki_1hr_a03.csv,
kiki,3356,800.0,68.0,a,b,-481.6,0.542,Kiki_1hr_a05.csv,
kiki,3356,800.0,68.0,a,b,-281.6,0.428,Kiki_1hr_a07.csv,
kiki,3356,800.0,68.0,a,b,-81.6,0.355,Kiki_1hr_a09.csv,
kiki,3356,800.0,68.0,a,b,68.4,0.375,Kiki_1hr_a1011.csv,
kiki,3356,800.0,68.0,a,b,318.4,0.337,Kiki_1hr_a13.csv,
kiki,3356,800.0,68.0,a,b,518.4,0.317,Kiki_1hr_a15.csv,
kiki,3356,800.0,68.0,a,b,718.4,0.284,Kiki_1hr_a17.csv,
kiki,3356,800.0,68.0,a,b,818.4,0.291,Kiki_1hr_a18.csv,
kiki,3356,800.0,68.0,a,b,918.4,0.242,Kiki_1hr_a19.csv,
kiki,3356,800.0,68.0,a,b,981.6,0.366,Kiki_1hr_a20.csv,
kiki,3356,800.0,68.0,b,c,-486.5,0.623,Kiki_1hr_c01.csv,
kiki,3356,800.0,68.0,b,c,-386.5,0.653,Kiki_1hr_c02.csv,
kiki,3356,800.0,68.0,b,c,-286.5,0.563,Kiki_1hr_c03.csv,
kiki,3356,800.0,68.0,b,c,-186.5,0.596,Kiki_1hr_c04.csv,
kiki,3356,800.0,68.0,b,c,-86.5,0.537,Kiki_1hr_c05.csv,
kiki,3356,800.0,68.0,b,c,13.5,0.470,Kiki_1hr_c06.csv,
kiki,3356,800.0,68.0,b,c,113.5,0.520,Kiki_1hr_c07.csv,
kiki,3356,800.0,68.0,b,c,213.5,0.533,Kiki_1hr_c08.csv,
kiki,3356,800.0,68.0,b,c,313.5,0.468,Kiki_1hr_c09.csv,
kiki,3356,800.0,68.0,b,c,413.5,0.479,Kiki_1hr_c10.csv,
kiki,3356,800.0,68.0,b,c,513.5,0.458,Kiki_1hr_c11.csv,
kiki,3356,800.0,68.0,b,c,613.5,0.502,Kiki_1hr_c12.csv,
kiki,3356,800.0,68.0,c,b,-596.9,0.507,Kiki_1hr_b01.csv,
kiki,3356,800.0,68.0,c,b,-496.9,0.590,Kiki_1hr_b02.csv,
kiki,3356,800.0,68.0,c,b,-396.9,0.575,Kiki_1hr_b03.csv,
kiki,3356,800.0,68.0,c,b,-296.9,0.656,Kiki_1hr_b04.csv,
kiki,3356,800.0,68.0,c,b,-196.9,0.634,Kiki_1hr_b05.csv,
kiki,3356,800.0,68.0,c,b,-96.9,0.682,Kiki_1hr_b06.csv,
kiki,3356,800.0,68.0,c,b,3.1,0.634,Kiki_1hr_b07.csv,
kiki,3356,800.0,68.0,c,b,103.1,0.692,Kiki_1hr_b08.csv,
kiki,3356,800.0,68.0,c,b,203.1,0.702,Kiki_1hr_b09.csv,
kiki,3356,800.0,68.0,c,b,303.1,0.780,Kiki_1hr_b10.csv,
kiki,3356,800.0,68.0,c,b,403.1,0.629,Kiki_1hr_b11.csv,
kiki,3356,800.0,68.0,c,b,503.1,0.656,Kiki_1hr_b12.csv,
kiki,3356,800.0,68.0,a,b,-981.6,0.473,Kiki_8hr_a01.csv,
kiki,3356,800.0,68.0,a,b,-881.6,0.639,Kiki_8hr_a02.csv,
kiki,3356,800.0,68.0,a,b,-681.6,0.556,Kiki_8hr_a03.csv,
kiki,3356,800.0,68.0,a,b,-481.6,0.602,Kiki_8hr_a05.csv,
kiki,3356,800.0,68.0,a,b,-281.6,0.634,Kiki_8hr_a07.csv,
kiki,3356,800.0,68.0,a,b,-81.6,0.465,Kiki_8hr_a09.csv,
kiki,3356,800.0,68.0,a,b,68.4,0.438,Kiki_8hr_a1011.csv,
kiki,3356,800.0,68.0,a,b,318.4,0.514,Kiki_8hr_a13.csv,
kiki,3356,800.0,68.0,a,b,518.4,0.471,Kiki_8hr_a15.csv,
kiki,3356,800.0,68.0,a,b,718.4,0.494,Kiki_8hr_a17.csv,
kiki,3356,800.0,68.0,a,b,818.4,0.453,Kiki_8hr_a18.csv,
kiki,3356,800.0,68.0,a,b,918.4,0.448,Kiki_8hr_a19.csv,
kiki,3356,800.0,68.0,a,b,981.6,0.399,Kiki_8hr_a20.csv,
kiki,3356,800.0,68.0,b,c,-486.5,0.406,Kiki_8hr_c01.csv,
kiki,3356,800.0,68.0,b,c,-386.5,0.686,Kiki_8hr_c02.csv,
kiki,3356,800.0,68.0,b,c,-286.5,0.684,Kiki_8hr_c03.csv,
kiki,3356,800.0,68.0,b,c,-186.5,0.679,Kiki_8hr_c04.csv,
kiki,3356,800.0,68.0,b,c,-86.5,0.677,Kiki_8hr_c05.csv,
kiki,3356,800.0,68.0,b,c,13.5,0.693,Kiki_8hr_c06.csv,
kiki,3356,800.0,68.0,b,c,113.5,0.749,Kiki_8hr_c07.csv,
kiki,3356,800.0,68.0,b,c,213.5,0.674,Kiki_8hr_c08.csv,
kiki,3356,800.0,68.0,b,c,313.5,0.665,Kiki_8hr_c09.csv,
kiki,3356,800.0,68.0,b,c,413.5,0.660,Kiki_8hr_c10.csv,
kiki,3356,800.0,68.0,b,c,513.5,0.695,Kiki_8hr_c11.csv,
kiki,3356,800.0,68.0,b,c,613.5,0.567,Kiki_8hr_c12.csv,
kiki,3356,800.0,68.0,c,b,-596.9,0.347,Kiki_8hr_b01.csv,
kiki,3356,800.0,68.0,c,b,-496.9,0.552,Kiki_8hr_b02.csv,
kiki,3356,800.0,68.0,c,b,-396.9,0.621,Kiki_8hr_b03.csv,
kiki,3356,800.0,68.0,c,b,-296.9,0.535,Kiki_8hr_b04.csv,
kiki,3356,800.0,68.0,c,b,-196.9,0.623,Kiki_8hr_b05.csv,
kiki,3356,800.0,68.0,c,b,-96.9,0.667,Kiki_8hr_b06.csv,
kiki,3356,800.0,68.0,c,b,3.1,0.714,Kiki_8hr_b07.csv,
kiki,3356,800.0,68.0,c,b,103.1,0.618,Kiki_8hr_b08.csv,
kiki,3356,800.0,68.0,c,b,203.1,0.819,Kiki_8hr_b09.csv,
kiki,3356,800.0,68.0,c,b,303.1,0.625,Kiki_8hr_b10.csv,
kiki,3356,800.0,68.0,c,b,403.1,0.838,Kiki_8hr_b11.csv,
kiki,3356,800.0,68.0,c,b,503.1,0.741,Kiki_8hr_b12.csv,
kiki,3356,1000.0,68.0,a,b,-981.6,0.568,Kiki_1000C_3hr_a01.csv,
kiki,3356,1000.0,68.0,a,b,-881.6,0.765,Kiki_1000C_3hr_a02.csv,
kiki,3356,1000.0,68.0,a,b,-681.6,0.811,Kiki_1000C_3hr_a03.csv,
kiki,3356,1000.0,68.0,a,b,-481.6,0.816,Kiki_1000C_3hr_a05.csv,
kiki,3356,1000.0,68.0,a,b,-281.6,0.883,Kiki_1000C_3hr_a07.csv,
kiki,3356,1000.0,68.0,a,b,-81.6,0.788,Kiki_1000C_3hr_a09.csv,
kiki,3356,1000.0,68.0,a,b,68.4,0.826,Kiki_1000C_3hr_a1011.csv,
kiki,3356,1000.0,68.0,a,b,318.4,0.834,Kiki_1000C_3hr_a13.csv,
kiki,3356,1000.0,68.0,a,b,518.4,0.735,Kiki_1000C_3hr_a15.csv,
kiki,3356,1000.0,68.0,a,b,718.4,0.710,Kiki_1000C_3hr_a17.csv,
kiki,3356,1000.0,68.0,a,b,818.4,0.620,Kiki_1000C_3hr_a18.csv,
kiki,3356,1000.0,68.0,a,b,918.4,0.543,Kiki_1000C_3hr_a19.csv,
kiki,3356,1000.0,68.0,a,b,981.6,0.421,Kiki_1000C_3hr_a20.csv,
kiki,3356,1000.0,68.0,b,c,-486.5,0.205,Kiki_1000C_3hr_c01.csv,
kiki,3356,1000.0,68.0,b,c,-386.5,0.395,Kiki_1000C_3hr_c02.csv,
kiki,3356,1000.0,68.0,b,c,-286.5,0.485,Kiki_1000C_3hr_c03.csv,
kiki,3356,1000.0,68.0,b,c,-186.5,0.514,Kiki_1000C_3hr_c04.csv,
kiki,3356,1000.0,68.0,b,c,-86.5,0.565,Kiki_1000C_3hr_c05.csv,
kiki,3356,1000.0,68.0,b,c,13.5,0.557,Kiki_1000C_3hr_c06.csv,
kiki,3356,1000.0,68.0,b,c,113.5,0.568,Kiki_1000C_3hr_c07.csv,
kiki,3356,1000.0,68.0,b,c,213.5,0.565,Kiki_1000C_3hr_c08.csv,
kiki,3356,1000.0,68.0,b,c,313.5,0.468,Kiki_1000C_3hr_c09.csv,
kiki,3356,1000.0,68.0,b,c,413.5,0.440,Kiki_1000C_3hr_c10.csv,
kiki,3356,1000.0,68.0,b,c,513.5,0.514,Kiki_1000C_3hr_c11.csv,
kiki,3356,1000.0,68.0,b,c,613.5,0.445,Kiki_1000C_3hr_c12.csv,
kiki,3356,1000.0,68.0,c,b,-596.9,0.222,Kiki_1000C_3hr_b01.csv,
kiki,3356,1000.0,68.0,c,b,-496.9,0.374,Kiki_1000C_3hr_b02.csv,
kiki,3356,1000.0,68.0,c,b,-396.9,0.324,Kiki_1000C_3hr_b03.csv,
kiki,3356,1000.0,68.0,c,b,-296.9,0.346,Kiki_1000C_3hr_b04.csv,
kiki,3356,1000.0,68.0,c,b,-196.9,0.298,Kiki_1000C_3hr_b05.csv,
kiki,3356,1000.0,68.0,c,b,-96.9,0.292,Kiki_1000C_3hr_b06.csv,
kiki,3356,1000.0,68.0,c,b,3.1,0.291,Kiki_1000C_3hr_b07.csv,
kiki,3356,1000.0,68.0,c,b,103.1,0.226,Kiki_1000C_3hr_b08.csv,
kiki,3356,1000.0,68.0,c,b,203.1,0.186,Kiki_1000C_3hr_b09.csv,
kiki,3356,1000.0,68.0,c,b,303.1,0.173,Kiki_1000C_3hr_b10.csv,
kiki,3356,1000.0,68.0,c,b,403.1,0.088,Kiki_1000C_3hr_b11.csv,
kiki,3356,1000.0,68.0,c,b,503.1,0.176,Kiki_1000C_3hr_b12.csv,
kiki,3356,1000.0,68.0,a,b,-981.6,0.395,Kiki_1000C_6hr_a01.csv,
kiki,3356,1000.0,68.0,a,b,-881.6,0.577,Kiki_1000C_6hr_a02.csv,
kiki,3356,1000.0,68.0,a,b,-681.6,0.615,Kiki_1000C_6hr_a03.csv,
kiki,3356,1000.0,68.0,a,b,-481.6,0.631,Kiki_1000C_6hr_a05.csv,
kiki,3356,1000.0,68.0,a,b,-281.6,0.696,Kiki_1000C_6hr_a07.csv,
kiki,3356,1000.0,68.0,a,b,-81.6,0.608,Kiki_1000C_6hr_a09.csv,
kiki,3356,1000.0,68.0,a,b,68.4,0.551,Kiki_1000C_6hr_a1011.csv,
kiki,3356,1000.0,68.0,a,b,318.4,0.633,Kiki_1000C_6hr_a13.csv,
kiki,3356,1000.0,68.0,a,b,518.4,0.475,Kiki_1000C_6hr_a15.csv,
kiki,3356,1000.0,68.0,a,b,718.4,0.566,Kiki_1000C_6hr_a17.csv,
kiki,3356,1000.0,68.0,a,b,818.4,0.520,Kiki_1000C_6hr_a18.csv,
kiki,3356,1000.0,68.0,a,b,918.4,0.411,Kiki_1000C_6hr_a19.csv,
kiki,3356,1000.0,68.0,a,b,981.6,0.393,Kiki_1000C_6hr_a20.csv,
kiki,3356,1000.0,68.0,b,c,-486.5,0.266,Kiki_1000C_6hr_c01.csv,
kiki,3356,1000.0,68.0,b,c,-386.5,0.341,Kiki_1000C_6hr_c02.csv,
kiki,3356,1000.0,68.0,b,c,-286.5,0.384,Kiki_1000C_6hr_c03.csv,
kiki,3356,1000.0,68.0,b,c,-186.5,0.407,Kiki_1000C_6hr_c04.csv,
kiki,3356,1000.0,68.0,b,c,-86.5,0.402,Kiki_1000C_6hr_c05.csv,
kiki,3356,1000.0,68.0,b,c,13.5,0.485,Kiki_1000C_6hr_c06.csv,
kiki,3356,1000.0,68.0,b,c,113.5,0.461,Kiki_1000C_6hr_c07.csv,
kiki,3356,1000.0,68.0,b,c,213.5,0.476,Kiki_1000C_6hr_c08.csv,
kiki,3356,1000.0,68.0,b,c,313.5,0.425,Kiki_1000C_6hr_c09.csv,
kiki,3356,1000.0,68.0,b,c,413.5,0.490,Kiki_1000C_6hr_c10.csv,
kiki,3356,1000.0,68.0,b,c,513.5,0.448,Kiki_1000C_6hr_c11.csv,
kiki,3356,1000.0,68.0,b,c,613.5,2.823,Kiki_1000C_6hr_c12.csv,
kiki,3356,1000.0,68.0,c,b,-596.9,0.172,Kiki_1000C_6hr_b01.csv,
kiki,3356,1000.0,68.0,c,b,-496.9,0.453,Kiki_1000C_6hr_b02.csv,
kiki,3356,1000.0,68.0,c,b,-396.9,0.718,Kiki_1000C_6hr_b03.csv,
kiki,3356,1000.0,68.0,c,b,-296.9,0.690,Kiki_1000C_6hr_b04.csv,
kiki,3356,1000.0,68.0,c,b,-196.9,0.719,Kiki_1000C_6hr_b05.csv,
kiki,3356,1000.0,68.0,c,b,-96.9,0.827,Kiki_1000C_6hr_b06.csv,
kiki,3356,1000.0,68.0,c,b,3.1,0.862,Kiki_1000C_6hr_b07.csv,
kiki,3356,1000.0,68.0,c,b,103.1,0.919,Kiki_1000C_6hr_b08.csv,
kiki,3356,1000.0,68.0,c,b,203.1,0.802,Kiki_1000C_6hr_b09.csv,
kiki,3356,1000.0,68.0,c,b,303.1,0.733,Kiki_1000C_6hr_b10.csv,
kiki,3356,1000.0,68.0,c,b,403.1,0.766,Kiki_1000C_6hr_b11.csv,
kiki,3356,1000.0,68.0,c,b,503.1,0.766,Kiki_1000C_6hr_b12.csv,
kiki,3356,1000.0,68.0,a,b,-981.6,0.399,Kiki_1000C_7hr_a01.csv,
kiki,3356,1000.0,68.0,a,b,-881.6,0.503,Kiki_1000C_7hr_a02.csv,
kiki,3356,1000.0,68.0,a,b,-681.6,0.604,Kiki_1000C_7hr_a03.csv,
kiki,3356,1000.0,68.0,a,b,-481.6,0.596,Kiki_1000C_7hr_a05.csv,
kiki,3356,1000.0,68.0,a,b,-281.6,0.625,Kiki_1000C_7hr_a07.csv,
kiki,3356,1000.0,68.0,a,b,-81.6,0.571,Kiki_1000C_7hr_a09.csv,
kiki,3356,1000.0,68.0,a,b,68.4,0.457,Kiki_1000C_7hr_a1011.csv,
kiki,3356,1000.0,68.0,a,b,318.4,0.450,Kiki_1000C_7hr_a13.csv,
kiki,3356,1000.0,68.0,a,b,518.4,0.580,Kiki_1000C_7hr_a15.csv,
kiki,3356,1000.0,68.0,a,b,718.4,0.512,Kiki_1000C_7hr_a17.csv,
kiki,3356,1000.0,68.0,a,b,818.4,0.441,Kiki_1000C_7hr_a18.csv,
kiki,3356,1000.0,68.0,a,b,918.4,0.453,Kiki_1000C_7hr_a19.csv,
kiki,3356,1000.0,68.0,a,b,981.6,0.487,Kiki_1000C_7hr_a20.csv,
kiki,3356,1000.0,68.0,b,c,-486.5,0.363,Kiki_1000C_7hr_c01.csv,
kiki,3356,1000.0,68.0,b,c,-386.5,0.499,Kiki_1000C_7hr_c02.csv,
kiki,3356,1000.0,68.0,b,c,-286.5,0.435,Kiki_1000C_7hr_c03.csv,
kiki,3356,1000.0,68.0,b,c,-186.5,0.493,Kiki_1000C_7hr_c04.csv,
kiki,3356,1000.0,68.0,b,c,-86.5,0.480,Kiki_1000C_7hr_c05.csv,
kiki,3356,1000.0,68.0,b,c,13.5,0.463,Kiki_1000C_7hr_c06.csv,
kiki,3356,1000.0,68.0,b,c,113.5,0.444,Kiki_1000C_7hr_c07.csv,
kiki,3356,1000.0,68.0,b,c,213.5,0.463,Kiki_1000C_7hr_c08.csv,
kiki,3356,1000.0,68.0,b,c,313.5,0.412,Kiki_1000C_7hr_c09.csv,
kiki,3356,1000.0,68.0,b,c,413.5,0.352,Kiki_1000C_7hr_c10.csv,
kiki,3356,1000.0,68.0,b,c,513.5,0.565,Kiki_1000C_7hr_c11.csv,
kiki,3356,1000.0,68.0,b,c,613.5,0.356,Kiki_1000C_7hr_c12.csv,
kiki,3356,1000.0,68.0,c,b,-596.9,0.716,Kiki_1000C_7hr_b01.csv,
kiki,3356,1000.0,68.0,c,b,-496.9,0.714,Kiki_1000C_7hr_b02.csv,
kiki,3356,1000.0,68.0,c,b,-396.9,0.661,Kiki_1000C_7hr_b03.csv,
kiki,3356,1000.0,68.0,c,b,-296.9,0.748,Kiki_1000C_7hr_b04.csv,
kiki,3356,1000.0,68.0,c,b,-196.9,0.864,Kiki_1000C_7hr_b05.csv,
kiki,3356,1000.0,68.0,c,b,-96.9,0.841,Kiki_1000C_7hr_b06.csv,
kiki,3356,1000.0,68.0,c,b,3.1,0.762,Kiki_1000C_7hr_b07.csv,
kiki,3356,1000.0,68.0,c,b,103.1,0.729,Kiki_1000C_7hr_b08.csv,
kiki,3356,1000.0,68.0,c,b,203.1,0.745,Kiki_1000C_7hr_b09.csv,
kiki,3356,1000.0,68.0,c,b,303.1,0.675,Kiki_1000C_7hr_b10.csv,
kiki,3356,1000.0,68.0,c,b,403.1,0.644,Kiki_1000C_7hr_b11.csv,
kiki,3356,1000.0,68.0,c,b,503.1,0.497,Kiki_1000C_7hr_b12.csv,
kiki,3356,1000.0,68.0,a,b,-981.6,0.374,Kiki_ox_1000C_1hr_a01.csv,
kiki,3356,1000.0,68.0,a,b,-881.6,0.497,Kiki_ox_1000C_1hr_a02.csv,
kiki,3356,1000.0,68.0,a,b,-681.6,0.597,Kiki_ox_1000C_1hr_a03.csv,
kiki,3356,1000.0,68.0,a,b,-481.6,0.419,Kiki_ox_1000C_1hr_a05.csv,
kiki,3356,1000.0,68.0,a,b,-281.6,0.546,Kiki_ox_1000C_1hr_a07.csv,
kiki,3356,1000.0,68.0,a,b,-81.6,0.527,Kiki_ox_1000C_1hr_a09.csv,
kiki,3356,1000.0,68.0,a,b,68.4,0.446,Kiki_ox_1000C_1hr_a1011.csv,
kiki,3356,1000.0,68.0,a,b,318.4,0.463,Kiki_ox_1000C_1hr_a13.csv,
kiki,3356,1000.0,68.0,a,b,518.4,0.523,Kiki_ox_1000C_1hr_a15.csv,
kiki,3356,1000.0,68.0,a,b,718.4,0.515,Kiki_ox_1000C_1hr_a17.csv,
kiki,3356,1000.0,68.0,a,b,818.4,0.443,Kiki_ox_1000C_1hr_a18.csv,
kiki,3356,1000.0,68.0,a,b,918.4,0.351,Kiki_ox_1000C_1hr_a19.csv,
kiki,3356,1000.0,68.0,a,b,981.6,0.319,Kiki_ox_1000C_1hr_a20.csv,
kiki,3356,1000.0,68.0,b,c,-486.5,0.188,Kiki_ox_1000C_1hr_c01.csv,
kiki,3356,1000.0,68.0,b,c,-386.5,0.183,Kiki_ox_1000C_1hr_c02.csv,
kiki,3356,1000.0,68.0,b,c,-286.5,0.275,Kiki_ox_1000C_1hr_c03.csv,
kiki,3356,1000.0,68.0,b,c,-186.5,0.247,Kiki_ox_1000C_1hr_c04.csv,
kiki,3356,1000.0,68.0,b,c,-86.5,0.235,Kiki_ox_1000C_1hr_c05.csv,
kiki,3356,1000.0,68.0,b,c,13.5,0.258,Kiki_ox_1000C_1hr_c06.csv,
kiki,3356,1000.0,68.0,b,c,113.5,0.312,Kiki_ox_1000C_1hr_c07.csv,
kiki,3356,1000.0,68.0,b,c,213.5,0.336,Kiki_ox_1000C_1hr_c08.csv,
kiki,3356,1000.0,68.0,b,c,313.5,0.267,Kiki_ox_1000C_1hr_c09.csv,
kiki,3356,1000.0,68.0,b,c,413.5,0.302,Kiki_ox_1000C_1hr_c10.csv,
kiki,3356,1000.0,68.0,b,c,513.5,0.386,Kiki_ox_1000C_1hr_c11.csv,
kiki,3356,1000.0,68.0,b,c,613.5,0.308,Kiki_ox_1000C_1hr_c12.csv,
kiki,3356,1000.0,68.0,c,b,-596.9,0.391,Kiki_ox_1000C_1hr_b01.csv,
kiki,3356,1000.0,68.0,c,b,-496.9,0.251,Kiki_ox_1000C_1hr_b02.csv,
kiki,3356,1000.0,68.0,c,b,-396.9,0.305,Kiki_ox_1000C_1hr_b03.csv,
kiki,3356,1000.0,68.0,c,b,-296.9,0.288,Kiki_ox_1000C_1hr_b04.csv,
kiki,3356,1000.0,68.0,c,b,-196.9,0.321,Kiki_ox_1000C_1hr_b05.csv,
